title,year,rated,released,runtime,genre,director,writer,actors,plot,language,country,awards,poster,ratings,metascore,imdb_rating,imdb_votes,imdb_id,type,tomato_meter,tomato_image,tomato_rating,tomato_reviews,tomato_fresh,tomato_rotten,tomato_consensus,tomato_user_meter,tomato_user_rating,tomato_user_reviews,tomato_url,dvd,box_office,production,website,response
The Shawshank Redemption,1994,R,14-Oct-94,142 min,Drama,Frank Darabont,"Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",English,United States,Nominated for 7 Oscars. 21 wins & 43 nominations total,https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '9.3/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '81/100'}]",81,9.3,"25,59,562",tt0111161,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/shawshank_redemption/,21-Dec-99,"$28,767,189",N/A,N/A,TRUE
I Want You Back,2022,R,11-Feb-22,116 min,"Comedy, Romance",Jason Orley,"Isaac Aptaker, Elizabeth Berger","Charlie Day, Jenny Slate, Scott Eastwood",Newly dumped thirty-somethings Peter and Emma team up to sabotage their exes' new relationships and win them back for good.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZTVhMThmNGEtMzZiYy00MDQ4LTg2NjEtOTJlZGM1MThjMDk5XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '86%'}, {'source': 'Metacritic', 'value': '61/100'}]",61,6.6,"10,192",tt6462958,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/i_want_you_back,11-Feb-22,N/A,N/A,N/A,TRUE
The Eyes of Tammy Faye,2021,PG-13,17-Sep-21,126 min,"Biography, Drama, Romance",Michael Showalter,"Fenton Bailey, Randy Barbato, Abe Sylvia","Jessica Chastain, Andrew Garfield, Cherry Jones","An intimate look at the extraordinary rise, fall and redemption of televangelist Tammy Faye Bakker.",English,United States,Nominated for 2 Oscars. 18 wins & 44 nominations total,https://m.media-amazon.com/images/M/MV5BNTg3ZTU5YjAtMGM2OC00YjQzLWE5MTctOGEwMjU0YWY0MmZkXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '70%'}, {'source': 'Metacritic', 'value': '55/100'}]",55,6.7,"18,202",tt9115530,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_eyes_of_tammy_faye_2021,02-Nov-21,"$2,404,127",N/A,N/A,TRUE
Knives Out 2,2022,N/A,N/A,N/A,"Comedy, Crime, Drama",Rian Johnson,Rian Johnson,"Daniel Craig, Jessica Henwick, Ethan Hawke",Plot unknown. Sequel to the 2019 film 'Knives Out'.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYzg3YTkxYTEtZmU2ZC00NjY3LTg1ZGEtMzQ0NTQ4YmI0MGFkXkEyXkFqcGdeQXVyMTAxNDE3MTE5._V1_SX300.jpg,[],N/A,N/A,N/A,tt11564570,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/knives_out_2,N/A,N/A,N/A,N/A,TRUE
Ghostbusters,1984,PG,08-Jun-84,105 min,"Action, Comedy, Fantasy",Ivan Reitman,"Dan Aykroyd, Harold Ramis, Rick Moranis","Bill Murray, Dan Aykroyd, Sigourney Weaver","Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.",English,United States,Nominated for 2 Oscars. 7 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BMTkxMjYyNzgwMl5BMl5BanBnXkFtZTgwMTE3MjYyMTE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '71/100'}]",71,7.8,"4,02,280",tt0087332,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/ghostbusters/,02-Aug-05,"$243,578,797",N/A,N/A,TRUE
Spencer,2021,R,05-Nov-21,117 min,"Biography, Drama",Pablo Larraín,Steven Knight,"Kristen Stewart, Timothy Spall, Jack Nielen","During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana Spencer, struggling with mental health problems, decides to end her decade-long marriage to Prince Charles.",English,"United Kingdom, Germany, United States, Chile",Nominated for 1 Oscar. 34 wins & 128 nominations total,https://m.media-amazon.com/images/M/MV5BMTdkZDc4YmQtYzA3My00NzliLThjN2YtMDIwMDkxY2Y4ODdmXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '76/100'}]",76,6.7,"44,728",tt12536294,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/spencer_2021,23-Nov-21,"$7,086,632",N/A,N/A,TRUE
The Royal Treatment,2022,TV-PG,20-Jan-22,96 min,"Comedy, Family, Romance",Rick Jacobson,Holly Hester,"Laura Marano, Peter Chin, Julie Edwards","New York hairdresser Izzy seizes the chance to work at the wedding of a charming prince, but when sparks between them fly, will love or duty prevail?",English,"New Zealand, United States",1 win,https://m.media-amazon.com/images/M/MV5BNWQwODgzNWUtZDllNi00OTYyLTliN2YtOTg3NGNhYzgyMDUwXkEyXkFqcGdeQXVyMTA5MDUwMzEz._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.2/10'}, {'source': 'Rotten Tomatoes', 'value': '35%'}, {'source': 'Metacritic', 'value': '36/100'}]",36,5.2,"7,521",tt13989030,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_royal_treatment,20-Jan-22,N/A,N/A,N/A,TRUE
American Underdog,2021,PG,25-Dec-21,112 min,"Biography, Drama, Sport","Andrew Erwin, Jon Erwin","Kurt Warner, Michael Silver, Jon Erwin","Zachary Levi, Anna Paquin, Hayden Zaller","The story of NFL MVP and Hall of Fame quarterback Kurt Warner, who went from stocking shelves at a supermarket to becoming an American Football star.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNWE4ODBjNDItYTE1MC00ODg1LTg5MzUtZDRkY2ZiZjQyYTgzXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '75%'}, {'source': 'Metacritic', 'value': '53/100'}]",53,7.2,"7,568",tt11729298,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/american_underdog,N/A,"$26,514,814",N/A,N/A,TRUE
The Woman in the Window,2021,R,14-May-21,100 min,"Crime, Drama, Mystery",Joe Wright,"Tracy Letts, A.J. Finn","Amy Adams, Gary Oldman, Anthony Mackie","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",English,United States,6 nominations,https://m.media-amazon.com/images/M/MV5BYmVlNWJkZWYtYmJkMy00YTZlLTgwODMtZjVmOGMzMmM1ZTk2XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '26%'}, {'source': 'Metacritic', 'value': '41/100'}]",41,5.7,"71,018",tt6111574,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_woman_in_the_window_2019,14-May-21,N/A,N/A,N/A,TRUE
365 Days,2020,TV-MA,07-Jun-20,114 min,"Drama, Romance","Barbara Bialowas, Tomasz Mandes","Tomasz Klimala, Tomasz Mandes, Barbara Bialowas","Anna Maria Sieklucka, Michele Morrone, Bronislaw Wroclawski","Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him.","Polish, English, Italian",Poland,1 win & 5 nominations,https://m.media-amazon.com/images/M/MV5BODljZTM3ODAtMDc0YS00NmI4LTlmZTUtM2I5MDAzNTQxZmMxXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '3.4/10'}, {'source': 'Rotten Tomatoes', 'value': '0%'}]",N/A,3.4,"74,295",tt10886166,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/365_days_2020,11-Jun-20,N/A,N/A,N/A,TRUE
Through My Window,2022,TV-MA,04-Feb-22,116 min,"Comedy, Drama, Romance",Marçal Forés,"Ariana Godoy, Eduard Sola","Clara Galle, Julio Peña, Guillermo Lasheras","Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.","Spanish, English",Spain,N/A,https://m.media-amazon.com/images/M/MV5BMmNkYWMwZjQtNDQyZC00OTgxLTk0ZWEtNmMwNzQ1MmQ2ODYyXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.5/10'}]",N/A,5.5,"6,046",tt14463484,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/through_my_window,04-Feb-22,N/A,N/A,N/A,TRUE
The Gray Man,2022,N/A,N/A,N/A,"Action, Thriller","Anthony Russo, Joe Russo","Mark Greaney, Joe Russo, Joe Shrapnel","Ana de Armas, Chris Evans, Ryan Gosling","When the CIA's most skilled mercenary-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYTVjZDBhYjQtZWNmZS00ZDk4LTgzZmMtNTBjMjRhYTcxOTg5XkEyXkFqcGdeQXVyNjQ5MTU1ODc@._V1_SX300.jpg,[],N/A,N/A,N/A,tt1649418,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_gray_man_2022,N/A,N/A,N/A,N/A,TRUE
The Dark Knight,2008,PG-13,18-Jul-08,152 min,"Action, Crime, Drama",Christopher Nolan,"Jonathan Nolan, Christopher Nolan, David S. Goyer","Christian Bale, Heath Ledger, Aaron Eckhart","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","English, Mandarin","United States, United Kingdom",Won 2 Oscars. 159 wins & 163 nominations total,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '9.1/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '84/100'}]",84,9.1,"25,28,462",tt0468569,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_dark_knight/,09-Dec-08,"$534,987,076",N/A,N/A,TRUE
Thor: Love and Thunder,2022,N/A,08-Jul-22,N/A,"Action, Adventure, Fantasy",Taika Waititi,"Stan Lee, Jennifer Kaytin Robinson, Taika Waititi","Taika Waititi, Christian Bale, Karen Gillan",The sequel to Thor: Ragnarok and the fourth movie in the Thor saga.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMzZjMTIwNjYtYTg0ZS00ZDFjLTk3MDctMTY3ZTgwMjQ4MmFiXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,[],N/A,N/A,N/A,tt10648342,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/thor_love_and_thunder,N/A,N/A,N/A,N/A,TRUE
Resident Evil: Welcome to Raccoon City,2021,R,24-Nov-21,107 min,"Action, Horror, Sci-Fi",Johannes Roberts,Johannes Roberts,"Kaya Scodelario, Robbie Amell, Hannah John-Kamen","Set in 1998, this origin story explores the secrets of the mysterious Spencer Mansion and the ill-fated Raccoon City.",English,"Canada, Germany",1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BNjRmMDUxODctYjg3NC00NDRhLWJhZWItMjg0OTZkMDBjNWUxXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.2/10'}, {'source': 'Rotten Tomatoes', 'value': '31%'}, {'source': 'Metacritic', 'value': '44/100'}]",44,5.2,"40,168",tt6920084,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/resident_evil_welcome_to_raccoon_city,N/A,"$17,000,612",N/A,N/A,TRUE
Harry Potter and the Sorcerer's Stone,2001,PG,16-Nov-01,152 min,"Adventure, Family, Fantasy",Chris Columbus,"J.K. Rowling, Steve Kloves","Daniel Radcliffe, Rupert Grint, Richard Harris","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","English, Latin","United Kingdom, United States",Nominated for 3 Oscars. 17 wins & 69 nominations total,https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '81%'}, {'source': 'Metacritic', 'value': '65/100'}]",65,7.6,"7,45,468",tt0241527,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/harry_potter_and_the_sorcerers_stone/,28-May-02,"$318,886,962",N/A,N/A,TRUE
Fantasy Island,2020,PG-13,14-Feb-20,109 min,"Fantasy, Horror, Mystery",Jeff Wadlow,"Jeff Wadlow, Christopher Roach, Jillian Jacobs","Michael Peña, Maggie Q, Lucy Hale","When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BOWE2ODZhYWYtNTFiYy00MjdmLWIzZGEtNTkyOTc1NDIwMjk4XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '4.9/10'}, {'source': 'Rotten Tomatoes', 'value': '8%'}, {'source': 'Metacritic', 'value': '22/100'}]",22,4.9,"48,315",tt0983946,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/fantasy_island_2020,14-Apr-20,"$27,309,289",N/A,N/A,TRUE
Last Survivors,2021,N/A,03-Feb-22,98 min,"Sci-Fi, Thriller",Drew Mylrea,Josh Janowicz,"Drew Van Acker, Alicia Silverstone, Stephen Moyer","A father and son, who have been living off grid for 20 years, encounter an outsider who threatens to destroy the utopia they've built.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNmFmOTk1MTYtYzEzZC00YjNhLWEwOGYtZTZhNWQyZjRhMTVjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '4.6/10'}, {'source': 'Rotten Tomatoes', 'value': '73%'}]",N/A,4.6,"1,069",tt13889602,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/last_survivors,N/A,N/A,N/A,N/A,TRUE
Venom: Let There Be Carnage,2021,PG-13,01-Oct-21,97 min,"Action, Adventure, Sci-Fi",Andy Serkis,"Kelly Marcel, Tom Hardy","Tom Hardy, Woody Harrelson, Michelle Williams","Eddie Brock attempts to reignite his career by interviewing serial killer Cletus Kasady, who becomes the host of the symbiote Carnage and escapes prison after a failed execution.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.0/10'}, {'source': 'Rotten Tomatoes', 'value': '58%'}, {'source': 'Metacritic', 'value': '49/100'}]",49,6,"1,84,958",tt7097896,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/venom_let_there_be_carnage,N/A,"$213,550,366",N/A,N/A,TRUE
Scream,1996,R,20-Dec-96,111 min,"Horror, Mystery",Wes Craven,Kevin Williamson,"Neve Campbell, Courteney Cox, David Arquette","A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",English,United States,11 wins & 11 nominations,https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '65/100'}]",65,7.3,"3,29,168",tt0117571,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/1074316-scream/,08-Dec-98,"$103,046,663",N/A,N/A,TRUE
The Unforgivable,2021,R,10-Dec-21,112 min,"Crime, Drama",Nora Fingscheidt,"Peter Craig, Hillary Seitz, Courtenay Miles","Sandra Bullock, Viola Davis, Vincent D'Onofrio",A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,English,"United Kingdom, Germany, United States",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BM2M5MTJmOTEtNWU1Yy00NDNmLWI3MjMtNzFkN2FiZjE5Njg3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '39%'}, {'source': 'Metacritic', 'value': '41/100'}]",41,7.2,"96,927",tt11233960,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_unforgivable,10-Dec-21,N/A,N/A,N/A,TRUE
Red Notice,2021,PG-13,12-Nov-21,118 min,"Action, Comedy, Thriller",Rawson Marshall Thurber,Rawson Marshall Thurber,"Dwayne Johnson, Ryan Reynolds, Gal Gadot",An Interpol agent tracks the world's most wanted art thief.,"English, Russian, Italian, Spanish, Indonesian",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BZmRjODgyMzEtMzIxYS00OWY2LTk4YjUtMGMzZjMzMTZiN2Q0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '36%'}, {'source': 'Metacritic', 'value': '37/100'}]",37,6.4,"2,44,564",tt7991608,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/red_notice,12-Nov-21,N/A,N/A,N/A,TRUE
Killers of the Flower Moon,2022,N/A,14-Oct-22,N/A,"Crime, Drama, History",Martin Scorsese,"David Grann, Eric Roth","Jesse Plemons, Leonardo DiCaprio, Brendan Fraser",Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.,"Sioux, English",United States,N/A,https://m.media-amazon.com/images/M/MV5BZmMyMDc4NWMtZmUzNC00ZjczLWE1ZmYtYWQ3ZTk4ODBmYzE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,[],N/A,N/A,N/A,tt5537002,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
The Godfather,1972,R,24-Mar-72,175 min,"Crime, Drama",Francis Ford Coppola,"Mario Puzo, Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan",The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"English, Italian, Latin",United States,Won 3 Oscars. 31 wins & 30 nominations total,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '9.2/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '100/100'}]",100,9.2,"17,65,414",tt0068646,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/godfather/,11-May-04,"$136,381,073",N/A,N/A,TRUE
King Richard,2021,PG-13,19-Nov-21,144 min,"Biography, Drama, Sport",Reinaldo Marcus Green,Zach Baylin,"Will Smith, Aunjanue Ellis, Jon Bernthal",A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.,English,United States,Won 1 Oscar. 45 wins & 131 nominations total,https://m.media-amazon.com/images/M/MV5BYTcyNmY4ZGEtYmE4Zi00ZDViLTlmYzMtMmQ4ZTM4OWNmZjQxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '76/100'}]",76,7.5,"73,542",tt9620288,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/king_richard,19-Nov-21,"$15,120,407",N/A,N/A,TRUE
Spider-Man: Homecoming,2017,PG-13,07-Jul-17,133 min,"Action, Adventure, Sci-Fi",Jon Watts,"Jonathan Goldstein, John Francis Daley, Jon Watts","Tom Holland, Michael Keaton, Robert Downey Jr.","Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.","English, Spanish",United States,7 wins & 10 nominations,https://m.media-amazon.com/images/M/MV5BNTk4ODQ1MzgzNl5BMl5BanBnXkFtZTgwMTMyMzM4MTI@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '73/100'}]",73,7.4,"6,19,081",tt2250912,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_amazing_spider_man_3/,17-Oct-17,"$334,201,140",N/A,N/A,TRUE
Sing,2016,PG,21-Dec-16,108 min,"Animation, Comedy, Family","Garth Jennings, Christophe Lourdelet",Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Seth MacFarlane","In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","English, Japanese, Ukrainian","Japan, United States",3 wins & 25 nominations,https://m.media-amazon.com/images/M/MV5BMTYzODYzODU2Ml5BMl5BanBnXkFtZTgwNTc1MTA2NzE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '71%'}, {'source': 'Metacritic', 'value': '59/100'}]",59,7.1,"1,60,051",tt3470600,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/untitled_illumination_project/,18-Apr-17,"$270,578,425",N/A,N/A,TRUE
The Invisible Man,2020,R,28-Feb-20,124 min,"Drama, Horror, Mystery",Leigh Whannell,"Leigh Whannell, H.G. Wells","Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",English,"Australia, United States",43 wins & 84 nominations,https://m.media-amazon.com/images/M/MV5BZjFhM2I4ZDYtZWMwNC00NTYzLWE3MDgtNjgxYmM3ZWMxYmVmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Metacritic', 'value': '72/100'}]",72,7.1,"2,12,596",tt1051906,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_invisible_man_2018,07-Mar-18,"$70,410,000",N/A,N/A,TRUE
My Best Friend Anne Frank,2021,TV-14,09-Sep-21,103 min,Drama,Ben Sombogaart,"Marian Batavier, Paul Ruven","Aiko Beemsterboer, Josephine Arendsen, Roeland Fernhout",This story is based on the memoirs of Frank's friend Hannah Goslar.,"Dutch, German, Hungarian",Netherlands,N/A,https://m.media-amazon.com/images/M/MV5BNTk5OTM2YTYtN2Y3Ny00ODZjLWFmNTgtZGVhMDM4NmYzMGE0XkEyXkFqcGdeQXVyNTQ1OTUwMzA@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.2/10'}, {'source': 'Rotten Tomatoes', 'value': '57%'}]",N/A,6.2,"3,404",tt10360772,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/my_best_friend_anne_frank,01-Feb-22,N/A,N/A,N/A,TRUE
The Long Night,2022,R,04-Feb-22,91 min,Horror,Rich Ragsdale,"Mark Young, Robert Sheppe","Scout Taylor-Compton, Nolan Gerard Funk, Deborah Kara Unger",A devoted couple's quiet weekend takes a bizarre turn when a nightmarish cult and their maniacal leader come to fulfill an apocalyptic prophesy.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BN2U2YmFjMzctYWU0ZS00ZmQzLWFkZDUtZGRjOGY1MWMyY2FjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '3.5/10'}, {'source': 'Rotten Tomatoes', 'value': '44%'}]",N/A,3.5,825,tt10509906,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_long_night_2022,04-Feb-22,N/A,N/A,N/A,TRUE
